0,1.0,9.6
1,26.0,9.2
2,51.0,9.2
3,76.0,9.2
4,101.0,9.4
5,126.0,9.2
6,151.0,9.8
7,176.0,9.8
8,201.0,9.6
9,226.0,254.8
10,251.0,68.2
11,276.0,57.2
12,301.0,51.6
13,326.0,76.8
14,351.0,76.2
15,376.0,92.2
16,401.0,85.2
17,426.0,373.4
18,451.0,491.0
19,476.0,493.0
20,501.0,486.0
21,526.0,420.6
22,551.0,500.0
23,576.0,391.2
24,601.0,451.6
25,626.0,317.0
26,651.0,315.0
27,676.0,478.0
28,701.0,476.8
29,726.0,455.4
30,751.0,344.8
31,776.0,495.8
32,801.0,500.0
33,826.0,500.0
34,851.0,500.0
35,876.0,500.0
36,901.0,500.0
37,926.0,500.0
38,951.0,500.0
39,976.0,500.0
